way_id,node_lat,node_lon
260480899,8.5645208,16.0769512
260483230,8.563789,16.0760309
260118925,12.1433629,15.0681307
260483216,8.5645213,16.0768938
260483232,8.5637683,16.0760088
260483236,8.5634388,16.0764905
260483226,8.5638039,16.0767761
260483233,8.5830689,16.0871487
260483237,8.5642442,16.0764734
260483238,8.5639647,16.0767858
260483231,8.5832044,16.0872574
260483234,8.5634532,16.0762573
260483235,8.5770593,16.0698286
260483240,8.5831992,16.087552
260483245,8.5642974,16.0767106
260483244,8.5767092,16.0721791
260483239,8.5830595,16.087491
260483241,8.5640883,16.0764988
260483246,8.5639965,16.0760077
260483370,8.5833625,16.0878293
260483243,8.5827519,16.0872026
260483242,8.576417,16.0721774
260483369,8.5765402,16.0720591
260483371,8.5637678,16.0768012
260483251,8.5773924,16.0728851
260483248,8.5776475,16.0713236
260483372,8.5765368,16.0721129
260483373,8.5764389,16.0721603
260483250,8.5636517,16.0769808
260483247,8.576634,16.0717206
260483249,8.5781043,16.0716836
260483735,8.5639022,16.0761759
260483737,8.5762914,16.0717086
260483733,8.5770087,16.0721061
260483732,8.5786083,16.0733068
260572793,8.5763403,16.0721208
260483374,8.578652,16.0740231
260572795,8.5774022,16.0728227
260483741,8.5765005,16.0720917
260483730,8.5767363,16.0722133
260483744,8.5861686,16.0812533
260484025,8.5789773,16.0741633
260484022,8.5781294,16.0717178
260574485,8.578257,16.0718111
260483739,8.5786424,16.0742199
260572796,8.5796169,16.0740317
260483743,8.5786856,16.0742014
260574486,8.5778551,16.0725374
260572800,8.5761096,16.071901
260574492,8.5764332,16.0718058
260574488,8.5786259,16.0734596
260574494,8.5791136,16.0743173
260484024,8.5793177,16.0733813
260484023,8.5771797,16.0728663
260572797,8.5796074,16.0734841
260572794,8.5783685,16.0743529
260572798,8.5793003,16.0734654
260572799,8.5790431,16.0740629
260574487,8.578794,16.073926
260574489,8.5774374,16.0729378
260574490,8.579371,16.0732565
260574497,8.5792687,16.0730275
260574491,8.5793856,16.0738049
260574500,8.5787246,16.0734742
260574495,8.5793314,16.0737936
260574508,8.5792671,16.0731701
260574498,8.5793492,16.0737428
260574496,8.578782,16.0741908
260574503,13.829026,20.8026384
260574501,8.5795284,16.0732526
260574493,8.5785596,16.0741192
260574502,13.8294998,20.8035674
260574510,13.829434,20.803209
260574505,8.5785065,16.0742132
260574499,8.5780761,16.0703884
260575459,8.5785249,16.0732491
260574504,8.5813453,16.0830841
260574507,8.579517,16.0742191
260574513,13.8294026,20.8037915
260575460,13.8294515,20.8036439
260574509,12.1020964,15.0737848
260575463,13.8294501,20.8032212
260575464,8.5791903,16.0735977
260575461,8.5791925,16.0733546
260119006,13.8294602,20.80376
260574511,13.8294591,20.8036246
260475156,13.8295515,20.8037341
260575467,13.8293296,20.8035043
260575466,13.829434,20.8036052
260575462,8.5791068,16.0756765
260574512,12.1027843,15.0746684
260574506,8.578757,16.0750148
260575470,8.5791938,16.07477
260575469,13.8291949,20.8026231
260119007,8.5783221,16.0755577
260475160,8.5796764,16.0749062
260575468,8.586111,16.0813033
260575465,8.581166,16.0797005
260575738,8.5792341,16.0754324
260575471,8.5795238,16.0748335
260575741,8.5797082,16.074591
260575739,8.578679,16.0749095
260575742,8.579306,16.0750115
260575740,8.5787537,16.0755356
260575748,8.5792396,16.0747545
260575744,8.5785156,16.074953
260575750,8.5783315,16.0749174
260575754,8.5792288,16.0754315
260575743,8.5786581,16.0755603
260575751,8.5789859,16.0754493
260575745,8.5786392,16.0747614
260575752,8.5795215,16.0749245
260575746,8.5792003,16.0750739
260575756,8.5791488,16.074588
260575755,8.5796171,16.0746929
260575753,8.5791248,16.0747395
260575749,8.5792498,16.0752888
260575747,8.5796403,16.0748057
260575757,8.5791198,16.0754229
260575762,8.5785226,16.0749497
260575758,8.5793358,16.0754025
260575761,8.5785167,16.0755955
260575766,8.5788348,16.074405
260575759,8.5838052,16.0791761
260575760,8.5793945,16.0752112
260575767,8.5783918,16.0745083
260575770,8.5785905,16.0755753
260575768,13.8301035,20.8037042
260575764,8.5797386,16.0743804
260575765,8.5807627,16.0745408
260575769,13.8296966,20.8027351
260575773,8.5803406,16.0744655
260575774,8.57891,16.0743944
260575763,8.5800733,16.0745285
260575777,8.5798344,16.0745923
260575841,8.5803789,16.0743413
260575776,13.8300628,20.8030277
260575772,8.5798273,16.0745947
260575771,13.830215,20.8035758
260575775,8.5784508,16.075044
260575846,8.580789,16.0745404
260575845,8.5805563,16.0744154
260575847,13.8313739,20.802933
260576161,13.832191,20.8036542
260576160,13.8297528,20.8040088
260575842,8.5802712,16.0747998
260576166,8.5797568,16.0744779
260575844,8.5856525,16.0809517
260576162,13.8323843,20.8029406
260576169,8.5810582,16.0746141
260576170,8.5798022,16.0746394
260576172,13.8314704,20.8032974
260576159,13.8321331,20.8037725
260575848,8.58086,16.0744467
260576165,8.5801752,16.0751031
260576168,13.8320773,20.8037117
260575843,8.5803829,16.0745342
260576175,13.8323633,20.8028559
260576171,13.8318147,20.8039737
260576273,8.5799819,16.0751594
260576164,8.5808531,16.074683
260576272,13.8320216,20.8037034
260576158,13.8325677,20.8029968
260576174,8.5797826,16.0752897
260576277,8.5789231,16.0749993
260576167,13.832058,20.8037979
260576271,8.5808321,16.0753657
260576278,8.580732,16.0752548
260576274,8.5806656,16.0757099
260576279,13.8325915,20.8028493
260576281,8.5803297,16.0756487
260576173,13.8320204,20.8028322
260576282,8.5797913,16.0753406
260576283,13.8319912,20.8035706
260576276,8.5816767,16.0807818
260576890,8.5806269,16.0749158
260576275,13.831131,20.804271
260576883,8.5805429,16.0756966
260576888,13.8318004,20.802876
260576892,13.8303944,20.8049308
260576163,13.8316894,20.8027025
260576280,13.8302024,20.805008
260576891,8.5803651,16.0751275
260576887,13.8296563,20.8038432
260576899,13.8300273,20.8049876
260576898,8.5808784,16.0749096
260577178,13.8301469,20.8050567
260577180,8.5789716,16.0754515
260577205,13.8305247,20.8047505
260577176,13.8287643,20.8046981
260132298,13.8306363,20.8032856
260577206,13.8287021,20.8043216
260576897,13.8296718,20.8050158
260577207,8.5784088,16.0749284
260576889,13.8276354,20.8027908
260577212,13.8290262,20.8044017
260577501,13.8320826,20.8035475
260577505,13.8286242,20.8043327
260577177,8.5798422,16.0752771
260577507,13.8289903,20.8041787
260577215,13.8291601,20.8043876
260577504,13.8297493,20.8052758
260577512,13.8309333,20.8044262
260577510,8.5821717,16.0824808
260577209,13.8299391,20.8050912
260577182,13.8276063,20.803615
260577210,13.8287222,20.8044536
260579260,13.828279,20.8037568
260579259,13.8274954,20.8030574
260579262,13.8317351,20.8036549
260579263,13.8294949,20.8034292
260577213,13.8283556,20.8047976
260579271,8.5796242,16.0753246
260579264,13.828136,20.8029376
260579272,13.8283304,20.8045582
260577514,13.8302124,20.8052283
260579266,8.5803564,16.0750873
260579261,13.8275675,20.8030378
260579273,13.8297272,20.8051564
260579267,13.8283485,20.8047018
260579277,13.8301286,20.8052595
260579265,8.5808217,16.0745113
260579275,13.832082,20.8040815
260579268,13.8286239,20.8044712
260579276,13.8283028,20.8043853
260579278,13.8283748,20.8035257
260579279,13.8290388,20.8046906
260579285,8.5796594,16.0755776
260579274,13.8285244,20.8047668
260579282,13.8274977,20.8027753
260576896,13.827499,20.8045627
260579280,13.8278757,20.8048769
260576893,13.8279591,20.8027877
260579292,13.8299928,20.8049013
260579298,13.8284675,20.8043628
260579304,8.5802015,16.0751676
260579296,13.8282524,20.8042994
260579291,13.8307261,20.8035136
260579286,13.8303508,20.8050208
260579305,13.8275485,20.8027548
260579306,13.8283218,20.8040632
260579302,13.8288747,20.8045196
260577211,13.8318467,20.8030557
260579307,8.5804626,16.0757271
260579299,13.8294453,20.8077828
260579303,13.8286683,20.8069125
260579287,13.8283688,20.8074456
260579290,13.8285946,20.8069197
260577513,8.5808391,16.0756175
260576895,13.8279897,20.8048627
260576884,13.828599,20.8066134
260579257,8.5809922,16.0747784
260579308,13.8303384,20.8047559
260579310,13.8287026,20.8076828
260579301,13.8282255,20.803712
260577217,13.8283964,20.8047508
260579309,13.8309091,20.8043399
260577506,13.828944,20.8075033
260580595,13.8284674,20.8068267
260577219,13.8282621,20.8073596
260577175,8.5809316,16.0741
260580594,8.5790215,16.0753363
260580596,8.580766,16.0735286
260580590,8.5783356,16.0756126
260580591,8.5800752,16.0757037
260577181,13.8286236,20.8079388
260580592,13.828353,20.8071274
260577174,13.8291703,20.8071262
260580597,8.5798358,16.0740604
260579300,8.5805625,16.073748
260580593,8.5802417,16.0732918
260580599,8.5805305,16.0736382
260580602,8.5809583,16.0740897
260580600,8.5808604,16.0730952
260580603,13.8292222,20.8072773
260580598,8.580979,16.0739787
260577216,8.5808564,16.0742435
260580601,8.5802264,16.0734887
260582380,8.581021,16.074163
260580604,8.5805201,16.0730238
260582382,8.5805749,16.0736265
260577172,8.5809708,16.0737066
260582381,8.5808158,16.0736369
260582379,8.5809151,16.0739971
260582386,8.5804337,16.0734734
260582387,8.5806366,16.0737616
260582388,8.5806653,16.074193
260582385,8.5677129,16.087707
260582390,8.5801883,16.0735329
260582392,8.5809164,16.0733466
260582395,8.5808293,16.0741349
260582396,8.5807069,16.0733838
260582402,12.1195343,15.0272112
260582397,8.5798796,16.0739852
260582391,8.5809556,16.0738433
260582404,8.5676238,16.0877881
260582383,13.8320753,20.8030348
260582400,8.5676417,16.0876183
260582393,8.5694655,16.0879155
260582389,8.5675118,16.0874752
260582403,8.5688962,16.0878181
260582401,8.5675788,16.0875909
260582407,8.5805043,16.072999
260582398,13.8311968,20.804485
260582405,8.5693397,16.087358
260582409,8.5799345,16.0754724
260582394,8.5693775,16.0872582
260577208,8.5696056,16.0868928
260582411,8.5700958,16.0878763
260582410,8.5676241,16.0877817
260576885,8.5803244,16.0739189
260585541,8.5698876,16.0880096
260582412,8.5694822,16.087513
260576894,8.5677171,16.0879222
260577214,13.8301186,20.8051041
260585540,13.8299507,20.8050115
260585542,13.831175,20.804397
260586244,8.5689653,16.0877079
260582413,8.5807448,16.0731515
260586243,8.5674807,16.0875935
260585539,8.5693603,16.0873936
260585544,8.5677275,16.087861
260585547,8.5700161,16.0879789
260585543,8.5804365,16.075024
260585548,8.5688438,16.0873992
260586242,8.5674758,16.0877463
260586245,8.569676,16.0872712
260586246,8.5675836,16.0877689
260586247,8.5689823,16.0876729
260585549,8.5693614,16.0873318
260585538,13.8305172,20.8044024
260577503,8.5696007,16.0868474
260586248,8.5691656,16.0868862
260585545,8.5798191,16.0754699
260586251,8.5692554,16.0867928
260576886,8.5805086,16.0731325
260586241,8.5807395,16.0756475
260577218,8.5685231,16.0880283
260585546,8.5691215,16.0879428
260577508,8.5676028,16.0874605
260586249,8.5690098,16.0880267
260586252,13.8304585,20.8045501
260586250,8.569737,16.0876342
260586253,8.5698012,16.0879571
260577509,8.5697209,16.0879248
260586257,8.5676762,16.0872116
260586255,8.5697328,16.0874737
260586256,8.5676165,16.0874677
260586259,8.5678679,16.0869071
260586254,8.5681978,16.0873159
260586262,8.5685411,16.0879867
260586265,8.5676736,16.0871605
260586263,8.5679443,16.0869053
260586258,8.5680326,16.0868989
260586260,8.5682661,16.0874192
260586264,8.5685815,16.0872385
260586267,8.568249,16.0875285
260587875,8.5680297,16.0872964
260586261,8.5683874,16.0876369
260587874,13.8307513,20.8079758
260587877,13.8305368,20.8078687
260587883,13.8302155,20.8071852
260587876,13.8286394,20.8067452
260587881,8.568316,16.0874714
260587880,8.5681993,16.0872272
260587872,13.8275619,20.8029073
260586266,13.8291573,20.8077914
260587878,13.8303768,20.8067901
260587885,13.8306189,20.8075742
260587882,13.8304838,20.8069994
260587884,13.8304694,20.8074475
260587889,8.5641452,16.0764991
260587879,13.830493,20.8067295
260587888,13.8306924,20.807768
260587890,13.8306463,20.8079134
260587893,13.8305786,20.8079481
260587892,8.5678131,16.0870858
260587895,13.8306736,20.8079838
260652388,8.5675491,16.0869343
260579256,13.8296136,20.8056426
260652384,13.8301749,20.8075169
260652385,13.8302529,20.8075839
260652390,13.830248,20.8070642
260587886,13.8277,20.8080099
260652389,13.8304598,20.8075491
260652383,13.8305143,20.806838
260587896,13.8305827,20.807497
260652395,13.8305741,20.8073895
260587894,13.8303975,20.8066405
260652391,13.8302918,20.8076884
260652396,13.8302736,20.8075149
260652392,13.8306544,20.8058205
260652387,13.8291838,20.8054688
260652386,13.8305058,20.806288
260652400,13.8297267,20.8061379
260652394,13.8302368,20.8066864
260652401,13.8302831,20.806183
260652397,13.8278493,20.806951
260652402,13.8307371,20.8054553
260652393,13.8305123,20.8060384
260652404,8.5803878,16.0732097
260652405,13.8296202,20.8057714
260652403,13.8278182,20.8080021
260652407,13.8302621,20.8063616
260652406,13.8293095,20.8056771
260657928,13.8300102,20.8062622
260657929,13.8292324,20.8059109
260652398,13.8274742,20.8079287
260652399,8.5632473,16.0766586
260657930,8.5622323,16.0769685
260652408,13.8276505,20.8078576
260657944,13.8276939,20.8081102
260657941,8.5625896,16.0764068
260657936,13.8306496,20.8060115
260652409,8.5632026,16.0758624
260657934,13.8303869,20.8075319
260657939,13.8302314,20.8074063
260657949,13.8293605,20.8060837
260657956,8.5629662,16.0762876
260657950,13.8293956,20.8059388
260657958,13.830315,20.8049039
260657954,8.5627768,16.076007
260657952,8.5629272,16.0770079
260657957,8.5632542,16.0770476
260657945,8.5624322,16.0771374
260657964,8.5626583,16.0762779
260657962,8.5633068,16.0761803
260657963,13.8289604,20.804707
260657955,8.5631934,16.0771133
260657967,8.5632124,16.0767373
260657959,8.5628127,16.0763319
260657965,8.5625743,16.0776504
260657961,13.8304239,20.8062094
260657960,8.5645865,16.0747955
260657969,8.5625182,16.0775987
260657968,8.5621619,16.0768878
260657966,8.5646267,16.0744023
260657970,8.5644365,16.0749187
260657947,8.5637791,16.0755758
260720181,13.8301222,20.8065003
260657971,8.5623643,16.0730341
260720187,8.5643625,16.0750063
260720189,8.5636455,16.0756208
260657942,8.5643881,16.0749835
260720190,8.5623817,16.0774696
260720192,8.5639648,16.0753091
260720194,8.5644358,16.0752991
260720196,8.5644194,16.075228
260720184,8.5627791,16.0772189
260720182,8.5638778,16.0751272
260720186,8.5639918,16.0751141
260720183,8.5644552,16.0751932
260577502,8.564627,16.0754329
260720179,8.5624197,16.073038
260720198,8.5642616,16.07569
260720195,8.5680188,16.0868849
260720200,8.5677568,16.0874292
260720199,8.5632122,16.0748675
260720197,8.5625713,16.0782084
260720201,8.5625606,16.0773993
260724876,8.5629865,16.0771891
260724874,8.5633156,16.0773571
260730001,8.5627479,16.0784878
260720202,8.5632041,16.0775978
260730005,8.5632908,16.0768137
260730000,8.5632102,16.0776236
260730003,8.5622617,16.0769283
260730006,8.5628752,16.0775777
260724872,8.5626288,16.0767837
260730007,8.5625851,16.0784575
260730013,8.5631791,16.0770156
260729996,8.5624279,16.0783572
260730011,8.5632812,16.0774572
260729999,8.5633654,16.0767349
260887446,13.83012,20.8062187
260730008,13.8302603,20.8038517
260729997,13.8299821,20.8036553
260730010,8.5675488,16.0876341
260730014,8.5621599,16.0784189
260730012,13.8307147,20.808114
260730015,8.5630059,16.076998
260730016,8.5620661,16.0783687
260730009,8.5620414,16.077938
260887450,8.5624732,16.0772213
260729998,8.562138,16.0781252
260887448,8.5624448,16.0767009
260887453,8.5620415,16.0779892
260762299,13.8293321,20.805542
260887445,8.5625251,16.0784614
260887456,8.5622567,16.078061
260887451,8.56307,16.0773816
260887447,13.8306345,20.8064443
260720204,8.5626395,16.0784074
260887449,8.5623764,16.0781926
260887457,8.5631063,16.0781146
260720185,8.563076,16.0781488
260887452,8.5629571,16.0781047
260888135,13.8290754,20.8057962
260888136,8.562378,16.0783954
260887454,8.5631064,16.0779983
260887455,8.5845357,16.074621
260887461,8.5845898,16.0740532
260720188,8.5631906,16.0782563
260888137,8.5845711,16.0744551
260720193,8.584471,16.0741314
260888139,13.8279274,20.8037868
260720191,8.5631446,16.0780858
260888142,8.5844087,16.0743182
260887459,8.5846361,16.0741877
260657953,13.8284678,20.8046074
260887462,8.5630654,16.0781686
260887460,8.5620439,16.0780701
260888140,8.584294,16.074608
260888141,8.5816516,16.0742339
260720178,8.5844096,16.0740803
260888145,13.8297681,20.8053605
260888138,8.5816149,16.0737185
260888149,8.5622843,16.0780422
260888147,13.8295981,20.805825
260657938,8.5811924,16.0747235
260888146,8.5845525,16.0739678
260888144,8.5813449,16.0756123
