way_id,area
260483240,16.3
260483245,20.0
260483244,20.3
260483239,31.3
260483241,42.5
260483246,23.3
260483370,44.7
260483243,72.0
260483242,11.3
260483369,21.3
260483371,41.8
260483251,88.1
260483248,50.0
260483372,16.1
260483373,102.7
260483250,70.1
260483247,97.3
260483249,89.1
260483735,53.9
260483737,85.0
260483733,42.0
260483732,43.2
260572793,34.2
260483374,50.7
260572795,26.8
260483741,183.4
260483730,68.4
260483744,58.6
260484025,30.2
260484022,48.8
260574485,149.5
260483739,50.5
260572796,17.9
260483743,150.0
260574486,26.4
260572800,171.1
260574492,45.3
260574488,36.4
260574494,19.4
260484024,46.8
260484023,46.6
260572797,87.2
260572794,48.9
260572798,35.8
260572799,31.0
260574487,49.1
260574489,68.3
260574490,30.5
260574497,27.8
260574491,70.0
260574500,27.6
260574495,45.3
260574508,42.7
260574498,30.9
260574496,37.6
260574503,24.3
260574501,59.9
260574493,37.9
260574502,62.3
260574510,128.4
260574505,106.8
260574499,16.3
260575459,78.1
260574504,27.0
260574507,49.3
260574513,60.2
260575460,39.9
260574509,46.8
260575463,7.9
260575464,36.2
260575461,175.5
260119006,28.4
260574511,40.2
260475156,36.2
260575467,11.5
260575466,12.2
260575462,100.3
260574512,97.9
260574506,34.9
260575470,56.2
260575469,13.8
260119007,40.0
260475160,57.8
260575468,177.9
260575465,15.0
260575738,38.9
260575471,202.6
260575741,45.6
260575739,44.9
260575742,61.9
260575740,68.0
260575748,35.0
260575744,17.7
260575750,47.9
260575754,120.9
260575743,48.2
260575751,28.4
260575745,34.2
260575752,74.0
260575746,11.6
260575756,16.3
260575755,9.8
260575753,17.7
260575749,93.4
260575747,30.3
260575757,26.7
260575762,68.6
260575758,30.7
260575761,25.4
260575766,37.3
260575759,41.4
260575760,29.0
260575767,34.4
260575770,53.7
260575768,54.2
260575764,16.3
260575765,33.4
260575769,36.7
260575773,38.7
260575774,10.4
260575763,15.8
260575777,46.5
260575841,79.8
260575776,54.0
260575772,49.6
260575771,49.5
260575775,116.7
260575846,15.5
260575845,33.2
260575847,47.3
260576161,6.7
260576160,63.6
260575842,53.8
260576166,32.7
260575844,15.0
260576162,40.2
260576169,14.8
260576170,61.5
260576172,101.7
260576159,32.0
260575848,28.0
260576165,63.2
260576168,24.8
260575843,26.6
260576175,114.5
260576171,44.2
260576273,82.1
260576164,54.1
260576272,17.2
260576158,51.8
260576174,43.4
260576277,15.9
260576167,58.4
260576271,73.3
260576278,29.0
260576274,12.9
260576279,7.6
260576281,66.1
260576173,62.7
260576282,52.6
260576283,87.9
260576276,21.9
260576890,28.6
260576275,14.4
260576883,265.5
260576888,28.5
260576892,29.6
260576163,32.5
260576280,30.0
260576891,33.3
260576887,91.6
260576899,78.1
260576898,50.3
260577178,71.2
260577180,35.2
260577205,18.5
260577176,28.3
260132298,43.6
260577206,16.8
260576897,34.2
260577207,14.5
260576889,33.8
260577212,17.9
260577501,11.6
260577505,6.3
260577177,29.1
260577507,17.3
260577215,9.2
260577504,16.3
260577512,99.8
260577510,39.7
260577209,19.5
260577182,99.7
260577210,14.1
260579260,12.5
260579259,40.3
260579262,14.4
260579263,18.7
260577213,16.7
260579271,29.9
260579264,23.3
260579272,55.4
260577514,68.0
260579266,35.7
260579261,67.9
260579273,24.6
260579267,16.9
260579277,49.4
260579265,34.1
260579275,18.7
260579268,12.8
260579276,19.2
260579278,13.4
260579279,64.5
260579285,12.0
260579274,12.0
260579282,22.7
260576896,43.1
260579280,13.9
260576893,44.3
260579292,39.3
260579298,36.9
260579304,29.7
260579296,7.5
260579291,18.4
260579286,21.7
260579305,62.1
260579306,33.4
260579302,54.2
260577211,28.9
260579307,133.3
260579299,53.8
260579303,41.2
260579287,106.0
260579290,127.1
260577513,13.1
260576895,175.1
260576884,110.2
260579257,112.8
260579308,234.9
260579310,131.9
260579301,75.9
260577217,109.3
260579309,83.2
260577506,17.1
260580595,26.9
260577219,44.8
260577175,17.9
260580594,17.5
260580596,44.7
260580590,454.9
260580591,134.5
260577181,37.1
260580592,241.3
260577174,29.2
260580597,49.7
260579300,137.9
260580593,44.7
260580599,39.0
260580602,101.4
260580600,105.3
260580603,132.5
260580598,12.1
260577216,19.5
260580601,76.1
260582380,39.3
260580604,139.1
260582382,18.5
260577172,35.9
260582381,56.6
260582379,36.3
260582386,52.6
260582387,31.5
260582388,27.2
260582385,39.0
260582390,29.4
260582392,44.1
260582395,59.7
260582396,20.3
260582402,56.3
260582397,61.5
260582391,54.3
260582404,27.3
260582383,47.4
260582400,55.9
260582393,50.2
260582389,29.6
260582403,36.9
260582401,40.4
260582407,35.1
260582398,36.1
260582405,54.9
260582409,51.1
260582394,34.9
260577208,21.2
260582411,18.4
260582410,40.9
260576885,30.3
260585541,29.6
260582412,57.0
260576894,46.4
260577214,21.1
260585540,56.1
260585542,35.0
260586244,17.8
260582413,221.5
260586243,60.0
260585539,25.3
260585544,14.7
260585547,67.8
260585543,56.4
260585548,24.9
260586242,27.5
260586245,32.0
260586246,62.8
260586247,38.0
260585549,66.1
260585538,51.3
260577503,40.4
260586248,29.3
260585545,68.2
260586251,50.6
260576886,113.4
260586241,30.6
260577218,47.1
260585546,21.4
260577508,32.3
260586249,38.8
260586252,23.5
260586250,49.0
260586253,32.8
260577509,45.5
260586257,57.7
260586255,46.6
260586256,53.0
260586259,39.5
260586254,31.8
260586262,45.3
260586265,18.9
260586263,30.7
260586258,25.1
260586260,25.7
260586264,37.4
260586267,68.2
260587875,40.1
260586261,61.7
260587874,20.7
260587877,19.3
260587883,14.6
260587876,42.7
260587881,48.7
260587880,13.1
260587872,22.3
260586266,40.7
260587878,32.7
260587885,21.6
260587882,27.6
260587884,14.8
260587889,41.5
260587879,38.8
260587888,39.0
260587890,26.3
260587893,31.7
260587892,17.9
260587895,32.3
260652388,22.3
260579256,40.2
260652384,291.9
260652385,10.5
260652390,11.9
260587886,71.4
260652389,45.6
260652383,921.5
260587896,72.1
260652395,11.9
260587894,202.2
260652391,31.1
260652396,53.4
260652392,20.5
260652387,16.6
260652386,21.2
260652400,13.4
260652394,12.8
260652401,14.7
260652397,17.4
260652402,25.2
260652393,34.2
260652404,65.3
260652405,42.7
260652403,35.8
260652407,24.1
260652406,55.7
260657928,17.3
260657929,59.9
260652398,64.3
260652399,21.8
260657930,14.2
260652408,76.6
260657944,54.6
260657941,15.2
260657936,44.9
260652409,113.0
260657934,75.3
260657939,17.6
260657949,60.5
260657956,16.3
260657950,12.8
260657958,50.5
260657954,15.8
260657952,46.8
260657957,22.2
260657945,43.1
260657964,100.0
260657962,92.1
260657963,58.2
260657955,10.9
260657967,103.8
260657959,63.3
260657965,45.1
260657961,50.9
260657960,83.4
260657969,144.4
260657968,122.0
260657966,43.3
260657970,270.6
260657947,42.3
260720181,13.6
260657971,86.2
260720187,16.8
260720189,27.6
260657942,50.7
260720190,13.9
260720192,12.4
260720194,37.9
260720196,38.9
260720184,71.6
260720182,28.4
260720186,36.8
260720183,18.2
260577502,12.9
260720179,303.5
260720198,19.2
260720195,13.7
260720200,56.8
260720199,32.3
260720197,44.0
260720201,34.2
260724876,19.1
260724874,18.4
260730001,29.2
260720202,41.0
260730005,20.9
260730000,59.4
260730003,36.6
260730006,92.1
260724872,8.6
260730007,31.4
260730013,84.0
260729996,28.7
260730011,30.4
260729999,79.8
260887446,26.0
260730008,90.8
260729997,81.4
260730010,27.9
260730014,33.9
260730012,18.7
260730015,36.1
260730016,87.3
260730009,15.9
260887450,40.1
260729998,43.0
260887448,21.0
260887453,11.5
260762299,200.5
260887445,14.0
260887456,38.3
260887451,44.4
260887447,24.9
260720204,92.4
260887449,61.6
260887457,10.3
260720185,23.0
260887452,24.9
260888135,22.2
260888136,33.8
260887454,11.6
260887455,59.8
260887461,30.2
260720188,26.3
260888137,18.6
260720193,60.1
260888139,14.9
260720191,24.3
260888142,15.1
260887459,68.1
260657953,18.3
260887462,110.1
260887460,50.7
260888140,13.3
260888141,110.4
260720178,254.1
260888145,12.0
260888138,27.9
260888149,46.6
260888147,10.1
260657938,45.1
260888146,20.0
260888144,85.8
260888150,45.1
260888143,38.0
260888151,37.2
260888148,27.6
260889511,9.3
260889510,29.1
260889516,25.0
260889519,48.8
260889517,33.1
260889515,10.7
260579258,242.0
260901026,29.8
260889518,12.6
260888153,52.2
260888152,14.9
260901024,49.6
260901025,31.5
260889513,23.4
260889512,14.6
260889514,66.3
260901027,30.1
260901029,137.9
260579269,21.5
260901028,18.4
260720203,52.8
260901030,150.8
260901031,38.9
260901034,17.6
260901033,30.6
261066321,169.4
260579283,29.9
260901032,26.9
261066319,227.8
260901036,55.2
260579288,8.6
261066332,12.1
261066323,317.9
261066327,358.3
261066346,71.4
261066347,48.3
261066326,255.5
261066330,128.9
260579289,15.9
261066335,59.0
261066342,41.3
260579297,35.4
260579293,17.6
261066340,50.2
261066331,49.7
260657932,21.6
261066348,16.6
260579295,17.3
261066357,25.0
261066351,31.0
261066354,10.7
261066341,31.1
261066358,45.5
261066328,133.0
261066355,15.6
261066362,41.0
261066367,60.6
261066363,80.8
261066361,31.5
261066359,13.9
261066336,52.8
261066366,43.0
260579294,16.1
261066344,71.0
261071485,49.9
261066360,124.5
261066333,25.3
261066368,165.1
261066370,81.4
261066350,49.9
261066365,70.8
261066373,106.0
261071482,24.7
261066343,29.4
261071488,106.0
261066372,234.1
261066371,89.1
261071487,22.8
261066345,24.8
261071489,43.8
261066356,9.9
261071491,94.9
261071496,31.2
261071492,27.7
260582384,46.4
261071508,36.1
261071493,61.3
261071505,39.8
261071498,41.9
261071518,39.5
261071513,24.0
261071503,43.6
261071520,51.5
261071501,27.4
261071523,68.6
261071515,24.9
261071499,22.6
261071522,19.2
261071507,27.1
261071524,58.5
261071528,33.6
261071526,26.6
261071527,16.1
261071525,30.4
261071521,36.0
261071533,91.0
261071532,23.2
261071529,9.5
261071534,26.1
261071535,78.6
261071530,37.5
261071536,16.6
261071537,19.6
261066353,30.2
261071483,23.3
261071538,71.8
261071531,15.5
261071544,23.7
261071539,29.1
261071540,51.2
261071486,53.2
261066352,47.8
261071545,48.2
261071543,111.2
261071542,25.0
261071548,11.6
261066369,49.3
261071550,35.8
261071541,48.8
261066364,33.1
261071551,64.1
261071552,104.1
260901035,119.4
261071556,60.8
261071554,95.1
261071546,39.3
261071557,84.1
261071549,40.3
261071547,24.9
261071553,41.8
261066339,28.2
261071555,58.9
261090399,49.6
261090401,39.8
261090406,46.3
261090404,18.0
261071558,40.9
261090740,17.2
261090742,39.4
261090743,15.3
261090746,31.8
261090402,17.4
261090403,28.3
261090741,67.6
261091519,46.0
261090832,17.0
261090745,9.0
261091516,23.4
261090834,64.6
261196888,22.6
261196893,30.6
261196886,46.2
261196898,52.5
261196899,56.7
261196900,14.1
261196897,41.4
261196901,47.4
261090747,40.9
261196903,37.4
261196908,31.2
261196905,33.7
261196906,56.8
261196912,40.3
261196910,32.1
261071484,58.0
261196891,38.1
261196911,25.7
261196916,18.1
261196913,26.6
261066338,35.1
261196904,27.0
261196907,14.2
260579270,12.3
261196918,36.1
261090833,25.4
261196917,32.7
261071490,31.9
261066334,25.7
261066337,36.2
261066349,45.1
261196920,42.1
261066329,30.1
261196915,35.0
261196922,36.7
261196928,46.4
261196914,13.5
261196909,15.9
261199147,45.0
261199145,47.1
261199143,16.8
261199144,44.2
261196926,71.3
261199141,29.8
261200771,93.1
261199154,64.6
261199155,86.7
261196929,71.4
261199152,19.6
261199149,35.7
261200777,124.5
261200779,62.5
261200774,34.9
261200772,60.3
261199148,19.5
261199146,24.0
261199151,51.1
261206464,34.7
261206463,56.3
261206469,33.7
261196924,22.1
261206462,26.3
261090405,164.9
261199150,46.0
261206472,17.9
261206465,41.2
261206470,29.8
261206466,70.4
261206467,28.6
261206471,43.3
261206468,36.8
261206474,38.1
261206475,62.4
261206473,49.9
261206477,94.4
261206481,30.7
260720205,66.7
261206493,15.9
261206490,40.0
261206495,65.1
261206491,17.4
261206484,57.5
261207583,32.3
261207580,137.6
261206485,68.1
261207585,33.6
261206497,120.2
261206488,40.9
261091515,58.2
260730002,23.9
260730004,86.6
261207587,33.9
261206486,64.4
261207584,49.4
261207593,47.6
261207594,34.3
261207588,17.2
261207590,40.8
261206480,40.5
261207591,45.4
261200775,50.8
261207586,45.8
261206483,20.0
261207589,25.0
261207601,55.1
261207602,37.5
261207603,24.6
261196923,100.3
261206494,23.1
261207581,27.2
261207606,43.8
261207604,69.1
261199140,59.9
261207607,19.0
261196902,38.4
261207611,47.3
261207612,83.8
261208305,48.7
261091518,39.4
261208306,17.8
261208308,45.7
261208310,60.1
261196894,16.9
261208313,20.2
261208328,36.1
261196895,44.8
261208312,31.4
261208317,45.4
261208321,26.4
261208324,42.5
261207605,24.0
261196919,40.9
261208319,33.4
261208326,36.6
261208462,61.4
261196896,67.4
261196921,14.6
261211702,12.9
261208463,58.1
261207596,69.2
261207597,25.7
261207598,45.0
261092227,44.7
261207599,71.7
261196927,37.7
261199142,18.0
261211704,90.9
261211709,98.6
261206461,30.2
261211716,120.9
261090739,22.6
261211710,124.0
261211708,20.5
261211721,41.8
261211714,53.2
261211724,26.7
261211711,26.2
261211706,22.4
261211729,50.1
261211718,56.9
261211727,58.7
261211723,57.9
261211725,30.6
261211733,148.2
261211730,47.8
261211734,46.8
261211731,40.8
261212127,82.5
261211732,91.9
261211712,23.7
261211728,42.4
261212133,31.6
261212129,42.1
261212128,63.6
261211705,26.7
261212136,41.3
261212130,35.3
261206478,43.7
261207609,66.9
261212138,256.9
261211735,103.8
261212135,33.3
261212141,74.1
261213567,30.0
261212142,244.9
261213565,35.0
261213574,18.1
261213572,43.7
261213576,21.1
261213569,49.0
261213573,22.0
261071495,24.4
261071497,11.1
261213575,29.2
261213577,16.4
261206460,29.5
261206482,78.5
261071510,39.2
261215391,59.8
261215395,63.1
261215392,16.7
261215383,64.0
261215390,34.2
261215394,37.7
261215393,36.3
261211703,76.0
261215389,12.4
261215388,28.5
261212134,35.8
261199139,39.8
261215398,22.0
261207608,30.2
261215399,87.0
261215377,12.2
261215406,17.2
261215405,18.7
261213568,84.6
261207600,21.6
261212131,83.4
261215402,29.4
261211726,16.7
261215408,80.4
261217020,31.2
261215610,82.6
261215611,605.0
261217021,26.5
261207592,25.7
261215378,20.6
261208309,26.0
261217022,29.6
261217016,35.9
261215409,114.1
261207595,39.1
261217025,63.0
261208461,11.9
261215382,45.0
261215379,40.3
261217023,45.6
261217639,47.4
261217019,31.7
261211715,95.0
261208311,31.0
261217018,26.6
261217024,55.6
261217641,17.8
261217643,19.6
261217645,50.8
261217644,26.0
261217642,75.5
261217640,79.8
261217647,26.5
261217646,66.9
261217651,20.3
261217650,26.1
261217652,65.7
261217648,33.0
261217649,30.5
261217657,18.5
261217660,72.6
261217658,53.0
261217655,30.5
261217656,67.3
261217663,115.5
261217659,39.5
261217661,33.4
261217653,40.3
261224020,33.2
261224018,16.5
261215387,48.5
261224017,248.1
261224022,14.7
261224021,33.3
261224019,48.6
261224023,39.2
261215396,30.2
261212137,21.0
261196925,9.5
261224026,25.3
261224028,19.7
261224027,34.3
261224031,133.0
261215384,18.3
261224029,58.2
261224034,31.2
261224032,37.5
261224025,53.4
261224024,56.1
261211713,23.0
261224030,59.6
261224038,25.4
261215380,26.2
261215386,137.1
261224040,11.6
261224041,70.9
261224036,43.3
261199153,56.2
261224033,63.4
261224044,113.2
261224042,57.3
261212132,57.8
261224046,54.8
261224035,20.1
261224045,70.0
261224039,26.0
261224037,73.9
261224047,44.1
261240887,50.8
261240884,36.2
261240883,36.3
261240888,32.9
261240885,16.0
261240882,38.7
261240891,39.2
261240890,36.5
261212139,47.3
261240889,113.8
261240886,35.8
261213566,41.8
261240897,42.6
261240898,20.7
261240894,25.0
261206476,43.7
261240896,51.4
261215397,27.8
261240899,23.3
261213578,150.9
261206479,49.1
261240895,45.2
261240904,48.2
261248144,40.2
261240900,34.3
261240903,65.9
261245372,36.2
261248146,28.3
261215407,41.7
261248148,76.6
261248145,91.1
261248151,59.3
261248152,388.2
261240902,61.9
261240901,19.2
261248154,70.2
261248143,193.6
261248149,292.3
261248153,30.3
261240905,50.8
261217662,27.7
261248147,30.6
261208315,37.2
261248150,41.0
261248155,181.2
261268246,41.2
261268251,47.3
261268249,52.2
261268254,20.3
261268247,34.2
260720180,17.4
261268262,19.8
261268264,13.1
261268270,69.1
261269901,53.2
261269904,16.6
261269909,70.3
261268252,12.8
261269906,14.5
261269903,13.4
261268261,38.2
261269913,13.7
261268265,66.2
261268267,73.5
261269914,44.8
